AGS,GEN,BEZ,EWZ,KFL_km2,Turbine_Count,Total_Bruttoleistung_kW,Total_Nettoleistung_kW,Landkreis_Names,Steuerkraft,Einwohnerdichte,Waldflaeche_Prozent,Landwirtschaft_Prozent,Beschaeftigte_Primar,Beschaeftigte_Sekundar,Beschaeftigte_Tertiar,Wind_Density_kW_km2,Economic_Structure,Predicted_Wind_Density,Residuals,Residuals_Std,Performance_Class
01001,Flensburg,Kreisfreie Stadt,92667,56.73,25,69110,69110,Flensburg,1067.32995605469,1699.81994628906,7.40000009536743,19.8700008392334,0,15.400001525878906,84.5999984741211,1218.226687819496,Dienstleistungsorientiert,231.47380407720965,986.7528837422884,5.560591528154081,Outperformer (Hoch)
01002,Kiel,Kreisfreie Stadt,248873,118.65,1,75,75,Kiel,1165.18994140625,2121.80004882813,6.94000005722046,23.3500003814697,0,15.529998779296903,84.4700012207031,0.6321112515802781,Dienstleistungsorientiert,165.04463388085193,-164.41252262927122,-0.9265043918468422,Normal
01003,Lübeck,Kreisfreie Stadt,219044,214.19,17,14650,14650,Lübeck,997.030029296875,1013.40002441406,15.4399995803833,30.1900005340576,0.100000001490116,23.5699996948242,76.3300018310547,68.39721742378262,Dienstleistungsorientiert,227.27078914999498,-158.87357172621262,-0.8952910617680896,Normal
01004,Neumünster,Kreisfreie Stadt,80185,71.66,1,9.66,9.66,Neumünster,1103.26000976563,1108.85998535156,4.65999984741211,37.5800018310547,0.810000002384186,19.8099994659424,79.379997253418,0.1348032375104661,Dienstleistungsorientiert,289.92862428413724,-289.79382104662653,-1.633058380444652,Underperformer (Tief)
01051,Dithmarschen,Kreis,135653,1428.18,886,2249044.64,2249044.64,Dithmarschen,1116.56005859375,93.4899978637695,3.8199999332428,75.1600036621094,4.09000015258789,24.8500003814697,71.0599975585938,1574.762732988839,Ländlich/Agrarisch,381.38845794757583,1193.3742750412634,6.724953119513321,Outperformer (Hoch)
01053,Herzogtum Lauenburg,Kreis,204836,1263.05,65,105086,105086,Herzogtum Lauenburg,1001.05999755859,162.660003662109,26.2099990844727,56.4500007629395,1.54999995231628,26.3099994659424,72.1399993896484,83.20019001623055,Dienstleistungsorientiert,215.72305777721306,-132.52286776098245,-0.746798461802987,Normal
01054,Nordfriesland,Kreis,170007,2083.53,961,2426011.6,2426011.6,Nordfriesland,1308.03002929688,81.6100006103516,4.26000022888184,75.629997253418,2.29999995231628,18.1700000762939,79.5199966430664,1164.3756509385514,Dienstleistungsorientiert,355.59610842142814,808.7795425171239,4.5576686385845075,Outperformer (Hoch)
01055,Ostholstein,Kreis,204275,1392.99,332,731612,731612,Ostholstein,1024.34997558594,144.669998168945,10.1700000762939,71.1800003051758,1.41999995708466,20.3400001525879,78.2399978637695,525.2098005010804,Dienstleistungsorientiert,316.1534868074472,209.0563136936334,1.1780829688819492,Normal
01056,Pinneberg,Kreis,324018,664.27,16,30918,30918,Pinneberg,1284.61999511719,487.410003662109,8.84000015258789,60.7799987792969,2.23000001907349,27.3199996948242,70.4599990844727,46.544326855043884,Dienstleistungsorientiert,280.1118720318004,-233.5675451767563,-1.316209695821694,Normal
01057,Plön,Kreis,131370,1083.58,41,42770,42770,Plön,895.760009765625,120.559997558594,11.3999996185303,67.4599990844727,2.64000010490417,22.4799995422363,74.879997253418,39.471012754019085,Dienstleistungsorientiert,339.1187144981593,-299.64770174414025,-1.6885873851517172,Underperformer (Tief)
